,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
33,6,2015-01-05,american pit bull terrier/pit bull,1,F,False,Brooklyn,11209
34,8,2015-01-05,chihuahua,1,M,False,Brooklyn,11237
35,13,2015-01-05,shih tzu,4,F,False,Brooklyn,11205
36,16,2015-01-05,shih tzu,3,M,True,Brooklyn,11224
37,4051,2015-01-06,labradoodle,2,M,True,Manhattan,10004
38,15,2015-01-07,american pit bull terrier/pit bull,,U,False,Brooklyn,
39,4045,2015-01-07,,,U,False,Manhattan,10007
40,4044,2015-01-07,collie crossbreed,2,M,False,Manhattan,10031
41,4047,2015-01-07,chihuahua,,U,False,Manhattan,
42,9351,2015-01-07,pit bull,,U,False,Staten Island,10304
43,9352,2015-01-07,pit bull,,U,False,Staten Island,10304
44,2288,2015-01-07,mutt,4,M,False,Bronx,10466
45,6839,2015-01-07,pit bull,2,M,True,Queens,11412
46,243,2015-01-08,american pit bull terrier/pit bull,1,M,True,Brooklyn,11224
47,6845,2015-01-08,boxer,7,F,False,Queens,11433
48,4046,2015-01-08,maltese,4,M,False,Manhattan,10013
49,6841,2015-01-08,boxer,,M,False,Queens,11433
50,2287,2015-01-08,pit bull,,U,False,Bronx,
51,4048,2015-01-09,nova scotia duck tolling retriever,5,M,True,Manhattan,10024
52,4050,2015-01-09,poodle/schnauzer,3,M,False,Manhattan,10019
53,17,2015-01-09,pit bull,2,M,True,Brooklyn,11213
54,2286,2015-01-09,pit bull,,U,False,Bronx,10464
55,9353,2015-01-09,pit bull,,U,False,Staten Island,10310
56,6840,2015-01-09,golden retriever,14,M,False,Queens,11356
57,4058,2015-01-09,,,U,False,Manhattan,10027
58,6846,2015-01-10,german shepherd crossbreed,,U,True,Queens,
59,18,2015-01-10,mixed/other,7,M,True,Brooklyn,
60,4049,2015-01-10,dachshund/chihuahua sh,7,F,False,Manhattan,10029
61,19,2015-01-10,yorkshire terrier,1,F,False,Brooklyn,11237
62,4056,2015-01-11,lhasa apso,,U,False,Manhattan,10002
63,4053,2015-01-11,chihuahua/lab,9,M,False,Manhattan,
64,365,2015-01-11,,,U,False,Brooklyn,11207
65,4052,2015-01-11,jack russ,2,M,True,Manhattan,
66,6843,2015-01-11,chihuahua,7,M,False,Queens,
67,6842,2015-01-11,chihuahua,2,M,False,Queens,11370
68,2289,2015-01-11,chihuahua mix,1,M,False,Bronx,
69,23,2015-01-12,shih tzu,2,M,False,Brooklyn,11207
70,21,2015-01-12,american pit bull terrier/pit bull,,U,False,Brooklyn,11208
71,4054,2015-01-12,,,U,False,Manhattan,10025
72,2324,2015-01-13,pit bull,,U,False,Bronx,10461
73,4055,2015-01-13,pit bull,7,M,False,Manhattan,10128
74,4057,2015-01-13,jack russ,7,M,False,Manhattan,10032
75,9354,2015-01-13,pit bull,,U,False,Staten Island,10310
76,2292,2015-01-13,chihuahua,,U,False,Bronx,
77,20,2015-01-13,dachshund smooth coat,12,M,True,Brooklyn,11217
78,4076,2015-01-14,,,U,False,Manhattan,
79,9355,2015-01-14,mixed/other,8,M,True,Staten Island,
80,6847,2015-01-14,"poodle, standard",3,M,False,Queens,11355
81,6855,2015-01-14,pit bull,9,F,False,Queens,11422
82,2291,2015-01-14,siberian husky,2,F,False,Bronx,10451
83,4059,2015-01-14,,,U,False,Manhattan,
84,2290,2015-01-14,terrier mix,1,F,True,Bronx,10469
85,6852,2015-01-14,german shepherd,3,M,False,Queens,11368
86,2295,2015-01-16,pit bull,,M,False,Bronx,10458
87,9356,2015-01-16,cane corso,,M,False,Staten Island,10307
88,2294,2015-01-16,,,U,False,Bronx,
89,22,2015-01-16,american pit bull mix / pit bull mix,2,M,False,Brooklyn,11235
90,2293,2015-01-16,chihuahua,,U,False,Bronx,10472
91,2301,2015-01-16,pit bull,,M,False,Bronx,10460
92,6848,2015-01-17,rottweiler,1,M,False,Queens,11412
93,4063,2015-01-17,,,U,False,Manhattan,10128
94,9362,2015-01-17,pit bull,10,M,False,Staten Island,10304
95,24,2015-01-17,chihuahua,7M,M,False,Brooklyn,11213
96,2297,2015-01-17,jack russ,4,M,False,Bronx,10458
97,9357,2015-01-17,pit bull,3,M,False,Staten Island,
98,9358,2015-01-17,jack russ,,U,False,Staten Island,
99,9359,2015-01-17,jack russ,,U,False,Staten Island,10301
100,6849,2015-01-18,chihuahua,1,M,True,Queens,11434
101,4061,2015-01-18,chihuahua,,M,False,Manhattan,
102,9360,2015-01-18,akita,4,F,False,Staten Island,
103,6856,2015-01-18,jack russ,10M,M,False,Queens,
104,6853,2015-01-18,bull dog,,U,False,Queens,11418
105,4060,2015-01-18,labrador retriever,8,M,True,Manhattan,10075
106,4067,2015-01-19,pit bull,5,M,True,Manhattan,10128
107,4062,2015-01-19,bull dog,,U,False,Manhattan,
108,4070,2015-01-19,jack russ,12,M,False,Manhattan,10009
109,4065,2015-01-19,german shepherd,12,M,False,Manhattan,10032
110,9361,2015-01-19,pit bull,,U,False,Staten Island,10312
111,2296,2015-01-19,bulldog mix,3,F,False,Bronx,
112,4064,2015-01-20,pit bull,,M,False,Manhattan,10040
113,4069,2015-01-20,mixed/other,,U,False,Manhattan,10023
114,4068,2015-01-20,pekingese,5,M,False,Manhattan,10034
115,9363,2015-01-20,pit bull,1,M,False,Staten Island,10310
116,4074,2015-01-20,chow chow,7M,M,True,Manhattan,10065
117,2299,2015-01-20,pit bull,,U,False,Bronx,10466
118,32,2015-01-20,pit bull/golden retrive x,,U,False,Brooklyn,11236
119,4066,2015-01-20,american pit bull mix / pit bull mix,2,F,False,Manhattan,10029
120,2300,2015-01-20,pit bull,,U,False,Bronx,10473
121,6870,2015-01-21,pit bull,,M,False,Queens,11419
122,25,2015-01-21,yorkshire terrier,8M,M,False,Brooklyn,11206
123,2298,2015-01-21,dogue de bordx,3,M,False,Bronx,10458
124,6850,2015-01-21,yorkshire terrier,3,M,False,Queens,11417
125,6851,2015-01-21,pit bull,,M,False,Queens,11420
126,6869,2015-01-22,pit bull,3,F,False,Queens,11423
127,6858,2015-01-22,,,U,False,Queens,11373
128,2906,2015-01-22,chihuahua,,U,False,Bronx,10452
129,26,2015-01-22,labrador retriever,5,M,True,Brooklyn,11229
130,2316,2015-01-22,mixed/other,5,F,True,Bronx,10456
131,2309,2015-01-23,"poodle, miniature",6,F,False,Bronx,10452
132,9364,2015-01-23,pug,,U,False,Staten Island,
133,2305,2015-01-23,,,M,False,Bronx,
134,2302,2015-01-23,shih tzu,3,M,False,Bronx,10457
135,4072,2015-01-23,shih tzu,5,F,True,Manhattan,10029
136,4122,2015-01-23,,,U,False,Manhattan,10031
137,4096,2015-01-23,"poodle, toy",,U,False,Manhattan,10017
138,6854,2015-01-23,pit bull,8,M,True,Queens,
139,4075,2015-01-23,mixed/other,9,M,True,Manhattan,
140,37,2015-01-23,german shepherd,4,M,False,Brooklyn,11229
141,27,2015-01-24,"jindo dog,",,U,False,Brooklyn,11226
142,6857,2015-01-24,"mastiff, bull",,U,False,Queens,11105
143,9366,2015-01-24,labrador retriever,1,M,True,Staten Island,
144,6860,2015-01-24,yorkshire terrier,,U,False,Queens,11377
145,9365,2015-01-24,american staffordshire terrier,16M,M,False,Staten Island,10303
146,2304,2015-01-24,pit bull,,U,False,Bronx,10460
147,4073,2015-01-24,pit bull,,U,False,Manhattan,
148,2303,2015-01-25,"poodle, standard",,U,False,Bronx,10451
149,6871,2015-01-25,siberian husky,2M,F,False,Queens,11421
150,4071,2015-01-25,,,U,False,Manhattan,
151,31,2015-01-25,"mastiff, bull",,U,False,Brooklyn,
152,29,2015-01-25,chow chow,,U,False,Brooklyn,11209
153,30,2015-01-25,chihuahua,1,F,False,Brooklyn,11213
154,6861,2015-01-25,yorkshire terrier,4,M,True,Queens,11418
155,4100,2015-01-25,,,U,False,Manhattan,10003
156,2310,2015-01-25,"bull dog, french",1,M,False,Bronx,10469
157,9367,2015-01-26,rottweiler,2,F,False,Staten Island,10301
158,9368,2015-01-26,mixed/other,,M,True,Staten Island,10310
159,46,2015-01-27,,,U,False,Brooklyn,11205
160,52,2015-01-27,american pit bull terrier/pit bull,2,M,False,Brooklyn,11228
161,2307,2015-01-27,bull dog,,F,False,Bronx,
162,9369,2015-01-27,shih tzu,,U,False,Staten Island,10303
163,6859,2015-01-27,poodle/shih tzu,6,M,True,Queens,11373
164,4103,2015-01-27,,,U,False,Manhattan,10022
165,28,2015-01-27,jack russ,11,M,False,Brooklyn,11217
166,48,2015-01-27,"poodle, standard",,U,False,Brooklyn,11214
167,2308,2015-01-28,chihuahua,8M,M,False,Bronx,10452
168,2306,2015-01-28,cane corso,1,M,False,Bronx,10461
169,4077,2015-01-28,cane corso,,U,False,Manhattan,
170,4078,2015-01-28,miniature pinscher,,U,False,Manhattan,
171,6873,2015-01-28,pit bull,,U,False,Queens,11692
172,6862,2015-01-29,,,U,False,Queens,
173,33,2015-01-29,pit bull,,U,False,Brooklyn,
174,2311,2015-01-29,beagle,5,F,False,Bronx,10459
175,2313,2015-01-30,chihuahua,4,M,False,Bronx,10457
176,2332,2015-01-30,german shepherd,6M,F,False,Bronx,10467
177,6865,2015-01-30,pit bull,,U,False,Queens,
178,6863,2015-01-31,"poodle, toy",2,M,False,Queens,
179,9373,2015-01-31,rottweiler,6,F,True,Staten Island,
180,4079,2015-01-31,labrador retriever crossbreed,5,M,False,Manhattan,10034
181,9376,2015-01-31,maltese mix,3,M,True,Staten Island,10309
182,4085,2015-01-31,labrador retriever crossbreed,4,M,False,Manhattan,10032
183,36,2015-01-31,,,U,False,Brooklyn,
184,38,2015-01-31,,,U,False,Brooklyn,
185,34,2015-01-31,chihuahua crossbreed,3,M,False,Brooklyn,
186,35,2015-01-31,german shepherd crossbreed,,F,False,Brooklyn,11220
187,9370,2015-01-31,pit bull,,U,False,Staten Island,
188,2312,2015-02-01,rottweiler,,U,False,Bronx,
189,6876,2015-02-01,american pit bull mix / pit bull mix,1,M,False,Queens,11373
190,41,2015-02-01,rottweiler,,U,False,Brooklyn,11204
191,4083,2015-02-01,,,U,False,Manhattan,10009
192,9377,2015-02-01,mixed/other,,U,False,Staten Island,10309
193,6864,2015-02-01,american staffordshire terrier,3,M,False,Queens,
194,2314,2015-02-01,pit bull,,U,False,Bronx,
195,6874,2015-02-01,akita,6,F,True,Queens,11361
196,84,2015-02-01,rottweiler,,U,False,Brooklyn,11215
197,9372,2015-02-02,shih tzu,5,M,False,Staten Island,
198,9379,2015-02-02,mix lab,,M,False,Staten Island,10312
199,118,2015-02-02,pekingese,4,M,False,Brooklyn,11238
200,6866,2015-02-02,pit bull,9,F,False,Queens,11693
201,6867,2015-02-02,beagle,,M,False,Queens,11368
202,4082,2015-02-02,jack russell mix,2,M,True,Manhattan,
203,2325,2015-02-02,pekingese,3,M,False,Bronx,10466
204,2331,2015-02-02,,9,M,True,Bronx,10462
205,6868,2015-02-02,yorkshire terrier,9,M,True,Queens,11357
206,9371,2015-02-02,pit bull,6,M,False,Staten Island,10302
207,4080,2015-02-02,shih tzu,,U,False,Manhattan,
208,6872,2015-02-03,american pit bull terrier/pit bull,11,M,False,Queens,11377
209,9374,2015-02-03,german shepherd,6,M,True,Staten Island,10302
210,4081,2015-02-03,,,U,False,Manhattan,10010
211,4084,2015-02-03,pit bull,,U,False,Manhattan,
212,2315,2015-02-04,,,U,False,Bronx,
213,4087,2015-02-04,american pit bull mix / pit bull mix,2,F,False,Manhattan,10029
214,4086,2015-02-04,jack russ,,U,False,Manhattan,10002
215,39,2015-02-04,pomeranian,1,F,False,Brooklyn,11216
216,42,2015-02-04,rottweiler,,U,False,Brooklyn,11220
217,9375,2015-02-05,doberman pinscher,,U,False,Staten Island,10301
218,2317,2015-02-05,pit bull,7,U,True,Bronx,10452
219,40,2015-02-05,dalmatian,10,M,True,Brooklyn,11214
220,9378,2015-02-05,doberman pinscher,,U,False,Staten Island,10301
221,2318,2015-02-05,,,U,False,Bronx,10458
222,2319,2015-02-05,,,U,False,Bronx,10458
223,2320,2015-02-05,mixed/other,4,M,False,Bronx,10452
224,4112,2015-02-05,chihuahua,,U,False,Manhattan,
225,2336,2015-02-05,"jindo dog,",14,F,True,Bronx,10469
226,47,2015-02-06,dachshund smooth coat,,U,False,Brooklyn,
227,43,2015-02-06,shiba inu,3,M,False,Brooklyn,11252
228,6877,2015-02-06,maltese,,U,False,Queens,
229,4093,2015-02-06,mixed/other,,M,False,Manhattan,
230,2333,2015-02-06,,,U,False,Bronx,10457
231,4097,2015-02-06,american eskimo,10,F,True,Manhattan,10016
232,4090,2015-02-06,labrador retriever,6,F,False,Manhattan,
233,2321,2015-02-06,pit bull,2,M,False,Bronx,10468
234,70,2015-02-06,shiba inu,3,M,False,Brooklyn,
235,2322,2015-02-07,carolina dog,1,M,False,Bronx,10473
236,6881,2015-02-07,,,U,False,Queens,11368
237,2367,2015-02-07,pit bull,2,M,False,Bronx,
238,4128,2015-02-07,,,U,False,Manhattan,10002
239,6875,2015-02-07,welsh/corgi,6,F,True,Queens,11373
240,45,2015-02-07,pit bull,5,M,True,Brooklyn,11214
241,2329,2015-02-07,pit bull,,M,False,Bronx,10467
242,51,2015-02-07,rat terrier,5,M,True,Brooklyn,11208
243,4092,2015-02-07,pit bull,8M,M,False,Manhattan,10026
244,4091,2015-02-07,pit bull,8M,M,False,Manhattan,10026
245,50,2015-02-07,shiba inu,,M,False,Brooklyn,11206
246,2323,2015-02-07,carolina dog,1,M,False,Bronx,10473
247,44,2015-02-07,maltese,,U,False,Brooklyn,11215
248,6878,2015-02-08,siberian husky,1,M,False,Queens,11102
249,4095,2015-02-08,shih tzu,1,F,False,Manhattan,10030
250,4102,2015-02-08,cane corso,6,M,True,Manhattan,10010
251,2334,2015-02-08,husky mix,,U,False,Bronx,
252,2326,2015-02-08,german shepherd,,U,False,Bronx,
253,4089,2015-02-09,american pit bull mix / pit bull mix,2,F,True,Manhattan,10065
254,6879,2015-02-09,"dachshund, long haired",9,M,False,Queens,11102
255,6880,2015-02-09,,,U,False,Queens,11101
256,4098,2015-02-09,chihuahua crossbreed,1,M,True,Manhattan,10025
257,55,2015-02-09,american pit bull terrier/pit bull,10,F,True,Brooklyn,11232
258,2327,2015-02-09,american staff/akita,4,F,False,Bronx,10467
259,2328,2015-02-09,yorkshire terrier,,U,False,Bronx,10456
260,4088,2015-02-09,pit bull,11M,M,False,Manhattan,10033
261,2330,2015-02-09,mixed/other,5M,F,False,Bronx,10472
262,49,2015-02-10,"welsh corgi, pembroke",,U,False,Brooklyn,11204
263,87,2015-02-10,american pit bull terrier/pit bull,,U,False,Brooklyn,11221
264,9385,2015-02-10,pit bull,1,M,False,Staten Island,10303
265,4099,2015-02-10,,,U,False,Manhattan,
266,4094,2015-02-10,victorian bulldog,8M,M,False,Manhattan,10035
267,6889,2015-02-11,american pit bull terrier/pit bull,6,M,False,Queens,11101
268,2335,2015-02-11,,,U,False,Bronx,10468
269,4101,2015-02-11,american pit bull terrier/pit bull,5,M,False,Manhattan,10038
270,53,2015-02-11,staffordshire bull terrier,4,M,False,Brooklyn,11235
271,54,2015-02-11,rat terrier,13,F,True,Brooklyn,11209
272,4104,2015-02-12,collie crossbreed,13M,M,True,Manhattan,10022
273,9380,2015-02-12,pit bull,,U,False,Staten Island,10312
274,71,2015-02-12,pit bull,,U,False,Brooklyn,11224
275,65,2015-02-12,"mastiff, old english",,U,False,Brooklyn,11231
276,57,2015-02-12,pit bull,,U,False,Brooklyn,11237
277,56,2015-02-12,german shepherd,4,M,False,Brooklyn,11229
278,6900,2015-02-13,bloodhound,8,M,True,Queens,11106
279,6891,2015-02-13,pit bull,,U,False,Queens,11434
280,4106,2015-02-13,"welsh corgi, pembroke",3,M,True,Manhattan,10034
281,2342,2015-02-13,chihuahua,,U,False,Bronx,
282,62,2015-02-13,american pit bull terrier/pit bull,4,M,True,Brooklyn,11221
283,58,2015-02-14,akita,,M,False,Brooklyn,11237
284,59,2015-02-14,,,U,False,Brooklyn,11205
285,4105,2015-02-14,podengo pequeno/mix,2,M,False,Manhattan,10002
286,4109,2015-02-14,"poodle, standard",,U,False,Manhattan,
287,4117,2015-02-14,pit bull,,U,False,Manhattan,10039
288,9381,2015-02-14,,,U,False,Staten Island,10314
289,2340,2015-02-14,american pit bull mix / pit bull mix,1,M,False,Bronx,10456
290,2339,2015-02-14,american pit bull mix / pit bull mix,4,M,False,Bronx,10456
291,6882,2015-02-15,maltese,,U,False,Queens,11105
292,2341,2015-02-15,pit bull,,U,False,Bronx,10457
293,4110,2015-02-15,,,U,False,Manhattan,
294,2338,2015-02-15,shiba inu,5,M,False,Bronx,10462
295,61,2015-02-15,pit bull,,U,False,Brooklyn,11234
296,60,2015-02-15,bull dog x,,M,False,Brooklyn,11234
297,64,2015-02-15,american pit bull mix / pit bull mix,1,M,False,Brooklyn,11207
298,2337,2015-02-15,pekingese,15,M,False,Bronx,10459
299,6883,2015-02-15,bichon frise,,U,False,Queens,
300,2343,2015-02-16,siberian husky,5,M,False,Bronx,10463
301,6884,2015-02-16,labrador retriever,,U,False,Queens,11426
302,9382,2015-02-16,labrador retriever,,U,False,Staten Island,10314
303,4108,2015-02-17,"poodle, standard",9,F,True,Manhattan,10022
304,63,2015-02-17,chihuahua,,U,False,Brooklyn,11218
305,4107,2015-02-17,podengo pequeno/mix,2,M,False,Manhattan,10029
306,4120,2015-02-17,,,U,False,Manhattan,10014
307,4111,2015-02-17,,,U,False,Manhattan,
308,67,2015-02-17,american pit bull terrier/pit bull,5,M,False,Brooklyn,11207
309,6885,2015-02-17,"poodle, standard",9M,M,False,Queens,11369
310,9383,2015-02-17,jack russ,6,M,True,Staten Island,10308
311,9390,2015-02-17,german shepherd,3,M,True,Staten Island,10312
312,6886,2015-02-17,shih tzu,10,M,True,Queens,11357
313,6887,2015-02-17,chihuahua,,M,True,Queens,11367
314,9384,2015-02-18,pit bull,1,M,False,Staten Island,10305
315,6888,2015-02-18,,,U,False,Queens,
316,9386,2015-02-18,jack russ,8,M,False,Staten Island,10306
317,9388,2015-02-18,,,U,False,Staten Island,10304
318,66,2015-02-18,yorkshire terrier,3,M,False,Brooklyn,11233
319,4113,2015-02-19,pitbull/ lab,2,M,False,Manhattan,10044
320,6893,2015-02-19,siberian husky,,U,False,Queens,
321,9392,2015-02-19,,,U,False,Staten Island,
322,9387,2015-02-19,pit bull,2,M,False,Staten Island,10301
323,6897,2015-02-19,pit bull,,M,False,Queens,11434
324,68,2015-02-19,springer spaniel,7,U,True,Brooklyn,11213
325,4119,2015-02-19,pitbull/rhodesian,4,M,True,Manhattan,10021
326,6890,2015-02-19,american eskimo,12,F,False,Queens,11370
327,4116,2015-02-20,pit bull,,U,False,Manhattan,
328,4114,2015-02-20,collie crossbreed,6,M,True,Manhattan,10023
329,2436,2015-02-20,,,U,False,Bronx,
330,9389,2015-02-21,shih tzu,,U,False,Staten Island,10312
331,77,2015-02-21,pit bull,,U,False,Brooklyn,11231
332,69,2015-02-21,pit bull,,U,False,Brooklyn,11217
333,6903,2015-02-21,,,U,False,Queens,
334,2347,2015-02-21,jack russ,3,M,True,Bronx,10464
335,6898,2015-02-21,american pit bull mix / pit bull mix,1,M,False,Queens,11385
336,6896,2015-02-21,american pit bull mix / pit bull mix,1,M,False,Queens,11385
337,6895,2015-02-21,"poodle, standard",8,M,True,Queens,11368
338,6892,2015-02-22,boston terrier,5,M,False,Queens,11417
339,2345,2015-02-22,cocker spaniel,1,M,False,Bronx,10467
340,72,2015-02-22,pit bull,10,M,True,Brooklyn,11235
341,9391,2015-02-22,mixed/other,,U,False,Staten Island,10303
342,76,2015-02-22,pit bull,,U,False,Brooklyn,
343,2344,2015-02-22,chihuahua,,F,False,Bronx,10468
344,79,2015-02-22,fox hound,3,F,True,Brooklyn,11209
345,2400,2015-02-22,chihuahua,,U,False,Bronx,
346,4118,2015-02-23,lhasa apso,1,M,False,Manhattan,10029
347,6894,2015-02-23,maltese,5,M,True,Queens,
348,4115,2015-02-23,collie crossbreed,6,M,False,Manhattan,10023
349,80,2015-02-23,pit bull,,U,False,Brooklyn,
350,75,2015-02-24,westie,,U,False,Brooklyn,11234
351,74,2015-02-24,pit bull,10,F,True,Brooklyn,11210
352,73,2015-02-24,pit bull,1,F,False,Brooklyn,11215
353,6899,2015-02-24,mixed/other,7,M,True,Queens,11423
354,6902,2015-02-24,shih tzu,3,M,True,Queens,
355,2346,2015-02-24,rottweiler,1,U,False,Bronx,
356,2348,2015-02-24,bichon frise,1,M,False,Bronx,10458
357,4121,2015-02-25,,,U,False,Manhattan,
358,6901,2015-02-25,pointer,2,M,True,Queens,11417
359,2349,2015-02-25,pit bull,,U,False,Bronx,10456
360,78,2015-02-26,pit bull,,U,False,Brooklyn,11206
361,99,2015-02-26,pit bull,2,M,False,Brooklyn,11216
362,2350,2015-02-26,cocker spaniel,,M,False,Bronx,10468
363,81,2015-02-26,pit bull,1,M,False,Brooklyn,11226
364,83,2015-02-26,german shepherd,,U,False,Brooklyn,11220
365,2365,2015-02-26,pit bull,,U,False,Bronx,10453
366,2372,2015-02-27,pit bull,4,M,True,Bronx,
367,2383,2015-02-27,"mastiff, bull",4,F,True,Bronx,10463
368,4197,2015-02-27,black mouth cur,4,M,False,Manhattan,10029
369,4184,2015-02-27,"poodle, standard",,U,False,Manhattan,
370,92,2015-02-27,american pit bull terrier/pit bull,3,M,False,Brooklyn,11206
371,4125,2015-02-27,bull dog,,U,False,Manhattan,10032
372,4126,2015-02-27,,,U,False,Manhattan,
373,4129,2015-02-27,akita,7,F,False,Manhattan,10027
374,2355,2015-02-27,"bull dog, english",3,M,True,Bronx,10461
375,6910,2015-02-28,,,U,False,Queens,11356
376,6906,2015-02-28,shiba inu,1,U,False,Queens,
377,86,2015-02-28,american pit bull mix / pit bull mix,2,M,False,Brooklyn,11228
378,6907,2015-02-28,boston terrier,8,M,True,Queens,11369
379,6908,2015-02-28,pit bull,,U,False,Queens,11691
380,82,2015-02-28,weimaraner,11,M,True,Brooklyn,11230
381,9393,2015-02-28,"welsh corgi, pembroke",9,M,False,Staten Island,10314
382,6904,2015-02-28,havanese/ poodle mix,1,F,True,Queens,11358
383,6922,2015-02-28,siberian husky,1,M,False,Queens,11374
384,2352,2015-02-28,american staffordshire terrier,3,M,False,Bronx,10456
385,6909,2015-02-28,,,U,False,Queens,
386,6911,2015-03-01,pit bull,,U,False,Queens,11103
387,6912,2015-03-01,,,U,False,Queens,
388,2354,2015-03-01,shih tzu,2,M,False,Bronx,
389,4123,2015-03-01,beagle,,U,False,Manhattan,
390,4124,2015-03-01,lab mix,3M,M,False,Manhattan,10016
391,6905,2015-03-01,"poodle, toy",14,F,True,Queens,11385
392,85,2015-03-01,american pit bull mix / pit bull mix,6,F,True,Brooklyn,11225
393,6915,2015-03-02,rhodesian ridgeback/ terrier,8,M,True,Queens,11385
394,4127,2015-03-02,,,U,False,Manhattan,10022
395,2351,2015-03-02,mixed/other,6,M,False,Bronx,
396,9394,2015-03-02,bull dog,1,M,False,Staten Island,10305
397,4133,2015-03-03,staffordshire mix,3,M,False,Manhattan,10038
398,4132,2015-03-03,staffordshire mix,3,M,False,Manhattan,10038
399,4131,2015-03-03,staffordshire mix,3,M,False,Manhattan,10038
400,4130,2015-03-03,staffordshire mix,3,M,False,Manhattan,10038
401,9395,2015-03-03,pit bull,,U,False,Staten Island,10301
402,2353,2015-03-03,pit bull,,U,False,Bronx,
403,88,2015-03-03,,,U,False,Brooklyn,11235
404,6913,2015-03-03,siberian husky,10,F,False,Queens,11105
405,9396,2015-03-03,"poodle, toy",7,F,True,Staten Island,10310
406,4256,2015-03-03,"poodle, standard",,U,False,Manhattan,
407,9398,2015-03-03,pit bull,,U,False,Staten Island,
408,6927,2015-03-03,pit bull,4,F,True,Queens,
409,2356,2015-03-04,pit bull,,U,False,Bronx,10467
410,6918,2015-03-04,great dane,,U,False,Queens,
411,89,2015-03-04,"jindo dog,",,M,True,Brooklyn,11215
412,6916,2015-03-05,german shepherd,,U,False,Queens,11432
413,2357,2015-03-05,husky,,U,False,Bronx,
414,4134,2015-03-05,,,U,False,Manhattan,
415,6917,2015-03-05,bull dog,,U,False,Queens,11102
416,6926,2015-03-05,pomeranian,6,M,True,Queens,11385
417,6929,2015-03-05,boston terrier,1,M,True,Queens,11354
418,6914,2015-03-05,beagle,4,M,True,Queens,11421
419,4135,2015-03-05,bichon frise,2,M,False,Manhattan,10025
420,9397,2015-03-05,pit bull,,U,False,Staten Island,10302
421,96,2015-03-06,pit bull,,U,False,Brooklyn,
422,6925,2015-03-06,cocker spaniel crossbreed,4,M,False,Queens,11102
423,4137,2015-03-06,cairn terrier,1,F,True,Manhattan,10065
424,4136,2015-03-06,labrador retriever,2,M,False,Manhattan,10029
425,2361,2015-03-06,yorkshire terrier crossbreed,2,F,False,Bronx,
426,4140,2015-03-06,mutt,1,M,True,Manhattan,10001
427,90,2015-03-06,american pit bull mix / pit bull mix,10,F,False,Brooklyn,11206
428,6921,2015-03-07,rottweiler,3,M,False,Queens,
429,9450,2015-03-07,presa canario,,U,False,Staten Island,10306
430,9399,2015-03-07,cocker spaniel,8,M,False,Staten Island,10306
431,2358,2015-03-07,pit bull,,U,False,Bronx,10457
432,6923,2015-03-07,pit bull,2,M,True,Queens,11691
433,4144,2015-03-07,shepherd,,U,False,Manhattan,10009
434,4139,2015-03-07,shih tzu mix,,U,False,Manhattan,10003
435,91,2015-03-07,"bull dog, english",2,M,True,Brooklyn,11201
436,93,2015-03-07,bulldog/sharpei,11,M,True,Brooklyn,11233
437,6920,2015-03-07,rottweiler,3,M,False,Queens,
