,unique_id,incident_date,breed,age,gender,spay_neuter_status
158,9368,2015-01-26,mixed/other,,M,True
159,46,2015-01-27,,,U,False
160,52,2015-01-27,american pit bull terrier/pit bull,2,M,False
161,2307,2015-01-27,bull dog,,F,False
162,9369,2015-01-27,shih tzu,,U,False
163,6859,2015-01-27,poodle/shih tzu,6,M,True
164,4103,2015-01-27,,,U,False
165,28,2015-01-27,jack russ,11,M,False
166,48,2015-01-27,"poodle, standard",,U,False
167,2308,2015-01-28,chihuahua,8M,M,False
168,2306,2015-01-28,cane corso,1,M,False
169,4077,2015-01-28,cane corso,,U,False
170,4078,2015-01-28,miniature pinscher,,U,False
171,6873,2015-01-28,pit bull,,U,False
172,6862,2015-01-29,,,U,False
173,33,2015-01-29,pit bull,,U,False
174,2311,2015-01-29,beagle,5,F,False
175,2313,2015-01-30,chihuahua,4,M,False
176,2332,2015-01-30,german shepherd,6M,F,False
177,6865,2015-01-30,pit bull,,U,False
178,6863,2015-01-31,"poodle, toy",2,M,False
179,9373,2015-01-31,rottweiler,6,F,True
180,4079,2015-01-31,labrador retriever crossbreed,5,M,False
181,9376,2015-01-31,maltese mix,3,M,True
182,4085,2015-01-31,labrador retriever crossbreed,4,M,False
183,36,2015-01-31,,,U,False
184,38,2015-01-31,,,U,False
185,34,2015-01-31,chihuahua crossbreed,3,M,False
186,35,2015-01-31,german shepherd crossbreed,,F,False
187,9370,2015-01-31,pit bull,,U,False
188,2312,2015-02-01,rottweiler,,U,False
189,6876,2015-02-01,american pit bull mix / pit bull mix,1,M,False
190,41,2015-02-01,rottweiler,,U,False
191,4083,2015-02-01,,,U,False
192,9377,2015-02-01,mixed/other,,U,False
193,6864,2015-02-01,american staffordshire terrier,3,M,False
194,2314,2015-02-01,pit bull,,U,False
195,6874,2015-02-01,akita,6,F,True
196,84,2015-02-01,rottweiler,,U,False
197,9372,2015-02-02,shih tzu,5,M,False
198,9379,2015-02-02,mix lab,,M,False
199,118,2015-02-02,pekingese,4,M,False
200,6866,2015-02-02,pit bull,9,F,False
201,6867,2015-02-02,beagle,,M,False
202,4082,2015-02-02,jack russell mix,2,M,True
203,2325,2015-02-02,pekingese,3,M,False
204,2331,2015-02-02,,9,M,True
205,6868,2015-02-02,yorkshire terrier,9,M,True
206,9371,2015-02-02,pit bull,6,M,False
207,4080,2015-02-02,shih tzu,,U,False
208,6872,2015-02-03,american pit bull terrier/pit bull,11,M,False
209,9374,2015-02-03,german shepherd,6,M,True
210,4081,2015-02-03,,,U,False
211,4084,2015-02-03,pit bull,,U,False
212,2315,2015-02-04,,,U,False
213,4087,2015-02-04,american pit bull mix / pit bull mix,2,F,False
214,4086,2015-02-04,jack russ,,U,False
215,39,2015-02-04,pomeranian,1,F,False
216,42,2015-02-04,rottweiler,,U,False
217,9375,2015-02-05,doberman pinscher,,U,False
218,2317,2015-02-05,pit bull,7,U,True
219,40,2015-02-05,dalmatian,10,M,True
220,9378,2015-02-05,doberman pinscher,,U,False
221,2318,2015-02-05,,,U,False
222,2319,2015-02-05,,,U,False
223,2320,2015-02-05,mixed/other,4,M,False
224,4112,2015-02-05,chihuahua,,U,False
225,2336,2015-02-05,"jindo dog,",14,F,True
226,47,2015-02-06,dachshund smooth coat,,U,False
227,43,2015-02-06,shiba inu,3,M,False
228,6877,2015-02-06,maltese,,U,False
229,4093,2015-02-06,mixed/other,,M,False
230,2333,2015-02-06,,,U,False
231,4097,2015-02-06,american eskimo,10,F,True
232,4090,2015-02-06,labrador retriever,6,F,False
233,2321,2015-02-06,pit bull,2,M,False
234,70,2015-02-06,shiba inu,3,M,False
235,2322,2015-02-07,carolina dog,1,M,False
236,6881,2015-02-07,,,U,False
237,2367,2015-02-07,pit bull,2,M,False
238,4128,2015-02-07,,,U,False
239,6875,2015-02-07,welsh/corgi,6,F,True
240,45,2015-02-07,pit bull,5,M,True
241,2329,2015-02-07,pit bull,,M,False
242,51,2015-02-07,rat terrier,5,M,True
243,4092,2015-02-07,pit bull,8M,M,False
244,4091,2015-02-07,pit bull,8M,M,False
245,50,2015-02-07,shiba inu,,M,False
246,2323,2015-02-07,carolina dog,1,M,False
247,44,2015-02-07,maltese,,U,False
248,6878,2015-02-08,siberian husky,1,M,False
249,4095,2015-02-08,shih tzu,1,F,False
250,4102,2015-02-08,cane corso,6,M,True
251,2334,2015-02-08,husky mix,,U,False
252,2326,2015-02-08,german shepherd,,U,False
253,4089,2015-02-09,american pit bull mix / pit bull mix,2,F,True
254,6879,2015-02-09,"dachshund, long haired",9,M,False
255,6880,2015-02-09,,,U,False
256,4098,2015-02-09,chihuahua crossbreed,1,M,True
257,55,2015-02-09,american pit bull terrier/pit bull,10,F,True
258,2327,2015-02-09,american staff/akita,4,F,False
259,2328,2015-02-09,yorkshire terrier,,U,False
260,4088,2015-02-09,pit bull,11M,M,False
261,2330,2015-02-09,mixed/other,5M,F,False
262,49,2015-02-10,"welsh corgi, pembroke",,U,False
263,87,2015-02-10,american pit bull terrier/pit bull,,U,False
264,9385,2015-02-10,pit bull,1,M,False
265,4099,2015-02-10,,,U,False
266,4094,2015-02-10,victorian bulldog,8M,M,False
267,6889,2015-02-11,american pit bull terrier/pit bull,6,M,False
268,2335,2015-02-11,,,U,False
269,4101,2015-02-11,american pit bull terrier/pit bull,5,M,False
270,53,2015-02-11,staffordshire bull terrier,4,M,False
271,54,2015-02-11,rat terrier,13,F,True
272,4104,2015-02-12,collie crossbreed,13M,M,True
273,9380,2015-02-12,pit bull,,U,False
274,71,2015-02-12,pit bull,,U,False
275,65,2015-02-12,"mastiff, old english",,U,False
276,57,2015-02-12,pit bull,,U,False
277,56,2015-02-12,german shepherd,4,M,False
278,6900,2015-02-13,bloodhound,8,M,True
279,6891,2015-02-13,pit bull,,U,False
280,4106,2015-02-13,"welsh corgi, pembroke",3,M,True
281,2342,2015-02-13,chihuahua,,U,False
282,62,2015-02-13,american pit bull terrier/pit bull,4,M,True
283,58,2015-02-14,akita,,M,False
284,59,2015-02-14,,,U,False
285,4105,2015-02-14,podengo pequeno/mix,2,M,False
286,4109,2015-02-14,"poodle, standard",,U,False
287,4117,2015-02-14,pit bull,,U,False
288,9381,2015-02-14,,,U,False
289,2340,2015-02-14,american pit bull mix / pit bull mix,1,M,False
290,2339,2015-02-14,american pit bull mix / pit bull mix,4,M,False
291,6882,2015-02-15,maltese,,U,False
292,2341,2015-02-15,pit bull,,U,False
293,4110,2015-02-15,,,U,False
294,2338,2015-02-15,shiba inu,5,M,False
295,61,2015-02-15,pit bull,,U,False
296,60,2015-02-15,bull dog x,,M,False
297,64,2015-02-15,american pit bull mix / pit bull mix,1,M,False
298,2337,2015-02-15,pekingese,15,M,False
299,6883,2015-02-15,bichon frise,,U,False
300,2343,2015-02-16,siberian husky,5,M,False
301,6884,2015-02-16,labrador retriever,,U,False
302,9382,2015-02-16,labrador retriever,,U,False
303,4108,2015-02-17,"poodle, standard",9,F,True
304,63,2015-02-17,chihuahua,,U,False
305,4107,2015-02-17,podengo pequeno/mix,2,M,False
306,4120,2015-02-17,,,U,False
307,4111,2015-02-17,,,U,False
308,67,2015-02-17,american pit bull terrier/pit bull,5,M,False
309,6885,2015-02-17,"poodle, standard",9M,M,False
310,9383,2015-02-17,jack russ,6,M,True
311,9390,2015-02-17,german shepherd,3,M,True
312,6886,2015-02-17,shih tzu,10,M,True
313,6887,2015-02-17,chihuahua,,M,True
314,9384,2015-02-18,pit bull,1,M,False
315,6888,2015-02-18,,,U,False
316,9386,2015-02-18,jack russ,8,M,False
317,9388,2015-02-18,,,U,False
318,66,2015-02-18,yorkshire terrier,3,M,False
319,4113,2015-02-19,pitbull/ lab,2,M,False
320,6893,2015-02-19,siberian husky,,U,False
321,9392,2015-02-19,,,U,False
322,9387,2015-02-19,pit bull,2,M,False
323,6897,2015-02-19,pit bull,,M,False
324,68,2015-02-19,springer spaniel,7,U,True
325,4119,2015-02-19,pitbull/rhodesian,4,M,True
326,6890,2015-02-19,american eskimo,12,F,False
327,4116,2015-02-20,pit bull,,U,False
328,4114,2015-02-20,collie crossbreed,6,M,True
329,2436,2015-02-20,,,U,False
330,9389,2015-02-21,shih tzu,,U,False
331,77,2015-02-21,pit bull,,U,False
332,69,2015-02-21,pit bull,,U,False
333,6903,2015-02-21,,,U,False
334,2347,2015-02-21,jack russ,3,M,True
335,6898,2015-02-21,american pit bull mix / pit bull mix,1,M,False
336,6896,2015-02-21,american pit bull mix / pit bull mix,1,M,False
337,6895,2015-02-21,"poodle, standard",8,M,True
338,6892,2015-02-22,boston terrier,5,M,False
339,2345,2015-02-22,cocker spaniel,1,M,False
340,72,2015-02-22,pit bull,10,M,True
341,9391,2015-02-22,mixed/other,,U,False
342,76,2015-02-22,pit bull,,U,False
343,2344,2015-02-22,chihuahua,,F,False
344,79,2015-02-22,fox hound,3,F,True
345,2400,2015-02-22,chihuahua,,U,False
346,4118,2015-02-23,lhasa apso,1,M,False
347,6894,2015-02-23,maltese,5,M,True
348,4115,2015-02-23,collie crossbreed,6,M,False
349,80,2015-02-23,pit bull,,U,False
350,75,2015-02-24,westie,,U,False
351,74,2015-02-24,pit bull,10,F,True
352,73,2015-02-24,pit bull,1,F,False
353,6899,2015-02-24,mixed/other,7,M,True
354,6902,2015-02-24,shih tzu,3,M,True
355,2346,2015-02-24,rottweiler,1,U,False
356,2348,2015-02-24,bichon frise,1,M,False
357,4121,2015-02-25,,,U,False
358,6901,2015-02-25,pointer,2,M,True
359,2349,2015-02-25,pit bull,,U,False
360,78,2015-02-26,pit bull,,U,False
361,99,2015-02-26,pit bull,2,M,False
362,2350,2015-02-26,cocker spaniel,,M,False
363,81,2015-02-26,pit bull,1,M,False
364,83,2015-02-26,german shepherd,,U,False
365,2365,2015-02-26,pit bull,,U,False
366,2372,2015-02-27,pit bull,4,M,True
367,2383,2015-02-27,"mastiff, bull",4,F,True
368,4197,2015-02-27,black mouth cur,4,M,False
369,4184,2015-02-27,"poodle, standard",,U,False
370,92,2015-02-27,american pit bull terrier/pit bull,3,M,False
371,4125,2015-02-27,bull dog,,U,False
372,4126,2015-02-27,,,U,False
373,4129,2015-02-27,akita,7,F,False
374,2355,2015-02-27,"bull dog, english",3,M,True
375,6910,2015-02-28,,,U,False
376,6906,2015-02-28,shiba inu,1,U,False
377,86,2015-02-28,american pit bull mix / pit bull mix,2,M,False
378,6907,2015-02-28,boston terrier,8,M,True
379,6908,2015-02-28,pit bull,,U,False
380,82,2015-02-28,weimaraner,11,M,True
381,9393,2015-02-28,"welsh corgi, pembroke",9,M,False
382,6904,2015-02-28,havanese/ poodle mix,1,F,True
383,6922,2015-02-28,siberian husky,1,M,False
384,2352,2015-02-28,american staffordshire terrier,3,M,False
385,6909,2015-02-28,,,U,False
386,6911,2015-03-01,pit bull,,U,False
387,6912,2015-03-01,,,U,False
388,2354,2015-03-01,shih tzu,2,M,False
389,4123,2015-03-01,beagle,,U,False
390,4124,2015-03-01,lab mix,3M,M,False
391,6905,2015-03-01,"poodle, toy",14,F,True
392,85,2015-03-01,american pit bull mix / pit bull mix,6,F,True
393,6915,2015-03-02,rhodesian ridgeback/ terrier,8,M,True
394,4127,2015-03-02,,,U,False
395,2351,2015-03-02,mixed/other,6,M,False
396,9394,2015-03-02,bull dog,1,M,False
397,4133,2015-03-03,staffordshire mix,3,M,False
398,4132,2015-03-03,staffordshire mix,3,M,False
399,4131,2015-03-03,staffordshire mix,3,M,False
400,4130,2015-03-03,staffordshire mix,3,M,False
401,9395,2015-03-03,pit bull,,U,False
402,2353,2015-03-03,pit bull,,U,False
403,88,2015-03-03,,,U,False
404,6913,2015-03-03,siberian husky,10,F,False
405,9396,2015-03-03,"poodle, toy",7,F,True
406,4256,2015-03-03,"poodle, standard",,U,False
407,9398,2015-03-03,pit bull,,U,False
408,6927,2015-03-03,pit bull,4,F,True
409,2356,2015-03-04,pit bull,,U,False
410,6918,2015-03-04,great dane,,U,False
411,89,2015-03-04,"jindo dog,",,M,True
412,6916,2015-03-05,german shepherd,,U,False
413,2357,2015-03-05,husky,,U,False
414,4134,2015-03-05,,,U,False
415,6917,2015-03-05,bull dog,,U,False
416,6926,2015-03-05,pomeranian,6,M,True
417,6929,2015-03-05,boston terrier,1,M,True
418,6914,2015-03-05,beagle,4,M,True
419,4135,2015-03-05,bichon frise,2,M,False
420,9397,2015-03-05,pit bull,,U,False
421,96,2015-03-06,pit bull,,U,False
422,6925,2015-03-06,cocker spaniel crossbreed,4,M,False
423,4137,2015-03-06,cairn terrier,1,F,True
424,4136,2015-03-06,labrador retriever,2,M,False
425,2361,2015-03-06,yorkshire terrier crossbreed,2,F,False
426,4140,2015-03-06,mutt,1,M,True
427,90,2015-03-06,american pit bull mix / pit bull mix,10,F,False
428,6921,2015-03-07,rottweiler,3,M,False
429,9450,2015-03-07,presa canario,,U,False
430,9399,2015-03-07,cocker spaniel,8,M,False
431,2358,2015-03-07,pit bull,,U,False
432,6923,2015-03-07,pit bull,2,M,True
433,4144,2015-03-07,shepherd,,U,False
434,4139,2015-03-07,shih tzu mix,,U,False
435,91,2015-03-07,"bull dog, english",2,M,True
436,93,2015-03-07,bulldog/sharpei,11,M,True
437,6920,2015-03-07,rottweiler,3,M,False
438,6919,2015-03-07,rottweiler,3,M,False
439,2360,2015-03-07,pit bull,,U,False
440,4141,2015-03-07,australian cattle mix,,U,True
441,6960,2015-03-07,chow chow,,U,False
442,9400,2015-03-08,labrador retriever crossbreed,2,M,True
443,4138,2015-03-08,,4,M,True
444,2362,2015-03-08,yorkshire terrier,,U,False
445,2359,2015-03-08,english cocker spaniel,1,M,False
446,94,2015-03-08,shih tzu,4,M,False
447,6963,2015-03-09,,,U,False
448,112,2015-03-09,miniature pinscher,,M,False
449,6928,2015-03-09,mixed/other,,U,False
450,2363,2015-03-09,shih tzu,,F,False
451,2364,2015-03-09,pit bull,,U,False
452,4142,2015-03-09,american pit bull mix / pit bull mix,1,F,False
453,4143,2015-03-09,,,U,False
454,9402,2015-03-09,,,U,False
455,9401,2015-03-09,german shepherd,,U,False
456,6924,2015-03-09,,,U,False
457,9403,2015-03-10,cane corso,,F,False
458,95,2015-03-10,cocker/corgi x,,M,False
459,4147,2015-03-11,maltese,,U,False
460,4153,2015-03-11,chow/golden retriever,7,M,True
461,2366,2015-03-11,,,U,False
462,2376,2015-03-11,pit bull,1,M,False
463,6932,2015-03-11,,,U,False
464,6930,2015-03-11,pit bull,,U,False
465,6940,2015-03-11,malamute,,U,False
466,4145,2015-03-12,pit bull,5,F,True
467,4146,2015-03-12,boston terrier,5,M,True
468,98,2015-03-12,shih tzu,,U,False
469,97,2015-03-12,jack russ,7M,M,False
470,6933,2015-03-12,chihuahua,1,M,True
471,6931,2015-03-12,,,U,False
472,9404,2015-03-12,german shepherd,1,M,True
473,4159,2015-03-13,border collie mix,3,F,True
474,4156,2015-03-13,"poodle, standard",,U,False
475,100,2015-03-13,pug,6,M,True
476,6943,2015-03-13,,,U,False
477,9405,2015-03-13,cocker spaniel,,U,False
478,2369,2015-03-13,australian border collie,4,M,True
479,4148,2015-03-13,american pit bull mix / pit bull mix,2,F,True
480,6939,2015-03-13,,,U,False
481,2368,2015-03-14,chihuahua,,U,False
482,6935,2015-03-14,chihuahua,3,M,True
483,6934,2015-03-14,westy,7,F,False
484,9406,2015-03-14,american pit bull mix / pit bull mix,8,F,True
485,4151,2015-03-14,collie-pitbull,,U,False
486,2370,2015-03-14,poodle,8,M,False
487,2377,2015-03-14,poodle,2,F,False
488,108,2015-03-14,cocker spaniel,,U,False
489,104,2015-03-14,shepherd mix,5,M,True
490,102,2015-03-14,chow chow,3,M,False
491,4150,2015-03-15,mixed/other,,U,False
492,4160,2015-03-15,jack russ,,U,False
493,119,2015-03-15,chihuahua,6,M,False
494,6936,2015-03-15,pit bull,2,F,True
495,103,2015-03-15,american staffordshire terrier,8,M,True
496,101,2015-03-15,yorkshire terrier,4,M,False
497,4181,2015-03-15,german shepherd,,U,False
498,2371,2015-03-15,terrier mix,2,M,False
499,9410,2015-03-16,pit bull,,U,False
500,110,2015-03-16,pit bull,,F,True
501,105,2015-03-16,maltese,7,M,True
502,2374,2015-03-16,,,U,False
503,6937,2015-03-16,labrador retriever,6,F,True
504,4149,2015-03-16,pit bull,,U,False
505,107,2015-03-16,yorkshire terrier,1,M,False
506,9409,2015-03-16,labrador retriever,,U,False
507,4154,2015-03-16,puggle,9,M,True
508,4152,2015-03-16,american bulldog,3,F,True
509,109,2015-03-16,american pit bull mix / pit bull mix,2,M,True
510,357,2015-03-17,jack russ,10,M,False
511,4165,2015-03-17,pit bull,,F,False
512,111,2015-03-17,"collie, border",,U,False
513,4157,2015-03-17,shih tzu,,U,False
514,9407,2015-03-17,pit bull,,U,False
515,4180,2015-03-17,pit bull,5,F,True
516,6938,2015-03-17,bull dog,5,M,True
517,2373,2015-03-17,american pit bull terrier/pit bull,4,M,False
518,106,2015-03-18,american pit bull terrier/pit bull,5,M,True
519,6954,2015-03-18,siberian husky,4,M,False
520,4155,2015-03-18,havanese,9,M,True
521,4176,2015-03-18,pit bull,,U,False
522,4175,2015-03-18,pit bull,,U,False
523,4158,2015-03-18,maltese,1,F,False
524,2381,2015-03-18,american pit bull terrier/pit bull,2,M,False
525,9408,2015-03-18,chihuahua,4,M,False
526,6941,2015-03-19,,,U,False
527,9411,2015-03-19,pit bull,,F,False
528,4163,2015-03-19,,,U,False
529,2375,2015-03-19,pit bull,1,F,False
530,6942,2015-03-19,,,U,False
531,122,2015-03-20,harrier/beagle,10 M,M,True
532,2382,2015-03-20,pit bull,,U,False
533,6946,2015-03-20,labrador retriever,,U,False
534,4162,2015-03-21,great dane,,U,False
535,2380,2015-03-21,chihuahua shorthair/ jack russell terrier,3,M,False
536,4161,2015-03-21,dachshund,11,F,True
537,4166,2015-03-21,"bull dog, french",10,M,False
538,4167,2015-03-21,pit bull,10,M,False
539,117,2015-03-21,"bull dog, french",6,M,True
540,2378,2015-03-21,pit bull,,U,False
541,114,2015-03-21,doberman pinscher,8,F,False
542,9413,2015-03-22,"mastiff, bull",8,M,True
543,6947,2015-03-22,american pit bull terrier/pit bull,2,F,False
544,6959,2015-03-22,american pit bull terrier/pit bull,2,F,True
545,116,2015-03-22,german shepherd,,U,False
546,115,2015-03-22,shih tzu,7,M,True
547,113,2015-03-22,shih tzu,2,M,False
548,6951,2015-03-22,rottweiler,,F,False
549,6944,2015-03-22,american staffordshire terrier,,M,False
550,6945,2015-03-22,akita,1,M,False
551,7058,2015-03-22,german shepherd,5,F,True
552,2379,2015-03-23,pointer x,10,M,True
553,2387,2015-03-23,,,U,False
554,4164,2015-03-23,norwich terrier,2,M,False
555,9412,2015-03-23,,,U,False
556,6948,2015-03-23,chihuahua,1,M,False
557,6949,2015-03-23,cotton de tulear,5,M,False
558,2385,2015-03-23,,,U,False
559,4342,2015-03-23,pit bull,,U,False
560,2386,2015-03-24,pit bull,,U,False
561,6956,2015-03-24,mixed/other,1,F,True
562,4174,2015-03-24,shih tzu,1,M,True
563,126,2015-03-24,boxer x w/ pit bull,8,M,True
564,6950,2015-03-24,"poodle, standard",2M,F,False
565,4169,2015-03-25,corgi,,U,False
566,4168,2015-03-25,shih tzu,10,M,False
567,2388,2015-03-25,labrador retriever,,U,False
568,4173,2015-03-25,maltese,3,F,False
569,2384,2015-03-25,pit bull,,U,False
570,120,2015-03-25,terrier,5,M,False
571,4171,2015-03-25,yorkshire terrier,,U,False
572,4170,2015-03-25,chihuahua,,U,False
573,4199,2015-03-25,,,U,False
574,9437,2015-03-25,cocker spaniel,15,M,True
575,9415,2015-03-25,american bull,1,F,False
576,9414,2015-03-25,toy yorkie,4,M,True
577,2391,2015-03-26,pit bull,4,F,False
578,6953,2015-03-26,terrier,,U,False
579,6952,2015-03-26,siberian husky,3,M,True
580,4177,2015-03-26,pit bull,1,F,False
581,4172,2015-03-26,pit bull,,U,False
582,6964,2015-03-26,"jindo dog,",3,M,True
583,2389,2015-03-26,rottweiler,10,F,True
584,4182,2015-03-26,bull dog,10,M,False
585,6958,2015-03-26,pit bull,3,M,False
586,6961,2015-03-26,pit bull,2,F,True
587,123,2015-03-27,terrier,,U,False
588,4178,2015-03-27,,,U,False
589,6975,2015-03-27,,,U,False
590,6969,2015-03-27,german shepherd,10,M,False
