index_column,incident_date,breed,age,gender,spay_neuter_status
119,2/6/2015,shiba inu,3,M,FALSE
120,2/7/2015,carolina dog,1,M,FALSE
121,2/7/2015,pit bull,2,M,FALSE
122,2/7/2015,welsh/corgi,6,F,TRUE
123,2/7/2015,pit bull,5,M,TRUE
124,2/7/2015,rat terrier,5,M,TRUE
125,2/7/2015,pit bull,0,M,FALSE
126,2/7/2015,pit bull,0,M,FALSE
127,2/7/2015,carolina dog,1,M,FALSE
128,2/8/2015,siberian husky,1,M,FALSE
129,2/8/2015,shih tzu,1,F,FALSE
130,2/8/2015,cane corso,6,M,TRUE
131,2/9/2015,american pit bull mix / pit bull mix,2,F,TRUE
132,2/9/2015,"dachshund, long haired",9,M,FALSE
133,2/9/2015,chihuahua crossbreed,1,M,TRUE
134,2/9/2015,american staff/akita,4,F,FALSE
135,2/9/2015,pit bull,0,M,FALSE
136,2/9/2015,mixed/other,0,F,FALSE
137,2/10/2015,pit bull,1,M,FALSE
138,2/10/2015,victorian bulldog,0,M,FALSE
139,2/11/2015,american pit bull terrier/pit bull,6,M,FALSE
140,2/11/2015,american pit bull terrier/pit bull,5,M,FALSE
141,2/11/2015,staffordshire bull terrier,4,M,FALSE
142,2/11/2015,rat terrier,13,F,TRUE
143,2/12/2015,collie crossbreed,1,M,TRUE
144,2/12/2015,german shepherd,4,M,FALSE
145,2/13/2015,bloodhound,8,M,TRUE
146,2/13/2015,"welsh corgi, pembroke",3,M,TRUE
147,2/13/2015,american pit bull terrier/pit bull,4,M,TRUE
148,2/14/2015,podengo pequeno/mix,2,M,FALSE
149,2/14/2015,american pit bull mix / pit bull mix,1,M,FALSE
150,2/14/2015,american pit bull mix / pit bull mix,4,M,FALSE
151,2/15/2015,shiba inu,5,M,FALSE
152,2/15/2015,american pit bull mix / pit bull mix,1,M,FALSE
153,2/15/2015,pekingese,15,M,FALSE
154,2/16/2015,siberian husky,5,M,FALSE
155,2/17/2015,"poodle, standard",9,F,TRUE
156,2/17/2015,podengo pequeno/mix,2,M,FALSE
157,2/17/2015,american pit bull terrier/pit bull,5,M,FALSE
158,2/17/2015,"poodle, standard",0,M,FALSE
159,2/17/2015,jack russ,6,M,TRUE
160,2/17/2015,german shepherd,3,M,TRUE
161,2/18/2015,pit bull,1,M,FALSE
162,2/18/2015,jack russ,8,M,FALSE
163,2/18/2015,yorkshire terrier,3,M,FALSE
164,2/19/2015,pitbull/ lab,2,M,FALSE
165,2/19/2015,pit bull,2,M,FALSE
166,2/19/2015,springer spaniel,7,U,TRUE
167,2/19/2015,pitbull/rhodesian,4,M,TRUE
168,2/19/2015,american eskimo,12,F,FALSE
169,2/20/2015,collie crossbreed,6,M,TRUE
170,2/21/2015,jack russ,3,M,TRUE
171,2/21/2015,american pit bull mix / pit bull mix,1,M,FALSE
172,2/21/2015,american pit bull mix / pit bull mix,1,M,FALSE
173,2/21/2015,"poodle, standard",8,M,TRUE
174,2/22/2015,boston terrier,5,M,FALSE
175,2/22/2015,cocker spaniel,1,M,FALSE
176,2/22/2015,fox hound,3,F,TRUE
177,2/23/2015,lhasa apso,1,M,FALSE
178,2/23/2015,maltese,5,M,TRUE
179,2/23/2015,collie crossbreed,6,M,FALSE
180,2/24/2015,pit bull,1,F,FALSE
181,2/24/2015,mixed/other,7,M,TRUE
182,2/24/2015,shih tzu,3,M,TRUE
183,2/24/2015,rottweiler,1,U,FALSE
184,2/24/2015,bichon frise,1,M,FALSE
185,2/25/2015,pointer,2,M,TRUE
186,2/26/2015,pit bull,2,M,FALSE
187,2/26/2015,pit bull,1,M,FALSE
188,2/27/2015,pit bull,4,M,TRUE
189,2/27/2015,"mastiff, bull",4,F,TRUE
190,2/27/2015,black mouth cur,4,M,FALSE
191,2/27/2015,american pit bull terrier/pit bull,3,M,FALSE
192,2/27/2015,akita,7,F,FALSE
193,2/27/2015,"bull dog, english",3,M,TRUE
194,2/28/2015,shiba inu,1,U,FALSE
195,2/28/2015,american pit bull mix / pit bull mix,2,M,FALSE
196,2/28/2015,boston terrier,8,M,TRUE
197,2/28/2015,weimaraner,11,M,TRUE
198,2/28/2015,"welsh corgi, pembroke",9,M,FALSE
199,2/28/2015,havanese/ poodle mix,1,F,TRUE
200,2/28/2015,siberian husky,1,M,FALSE
201,2/28/2015,american staffordshire terrier,3,M,FALSE
202,3/1/2015,shih tzu,2,M,FALSE
203,3/1/2015,lab mix,0,M,FALSE
204,3/1/2015,"poodle, toy",14,F,TRUE
205,3/1/2015,american pit bull mix / pit bull mix,6,F,TRUE
206,3/2/2015,rhodesian ridgeback/ terrier,8,M,TRUE
207,3/2/2015,mixed/other,6,M,FALSE
208,3/2/2015,bull dog,1,M,FALSE
209,3/3/2015,staffordshire mix,3,M,FALSE
210,3/3/2015,staffordshire mix,3,M,FALSE
211,3/3/2015,staffordshire mix,3,M,FALSE
212,3/3/2015,staffordshire mix,3,M,FALSE
213,3/3/2015,"poodle, toy",7,F,TRUE
214,3/3/2015,pit bull,4,F,TRUE
215,3/5/2015,pomeranian,6,M,TRUE
216,3/5/2015,boston terrier,1,M,TRUE
217,3/5/2015,beagle,4,M,TRUE
218,3/5/2015,bichon frise,2,M,FALSE
219,3/6/2015,cocker spaniel crossbreed,4,M,FALSE
220,3/6/2015,cairn terrier,1,F,TRUE
221,3/6/2015,labrador retriever,2,M,FALSE
222,3/6/2015,yorkshire terrier crossbreed,2,F,FALSE
223,3/6/2015,mutt,1,M,TRUE
224,3/7/2015,rottweiler,3,M,FALSE
225,3/7/2015,cocker spaniel,8,M,FALSE
226,3/7/2015,pit bull,2,M,TRUE
227,3/7/2015,"bull dog, english",2,M,TRUE
228,3/7/2015,bulldog/sharpei,11,M,TRUE
229,3/7/2015,rottweiler,3,M,FALSE
230,3/7/2015,rottweiler,3,M,FALSE
231,3/8/2015,labrador retriever crossbreed,2,M,TRUE
232,3/8/2015,,4,M,TRUE
233,3/8/2015,english cocker spaniel,1,M,FALSE
234,3/8/2015,shih tzu,4,M,FALSE
235,3/9/2015,american pit bull mix / pit bull mix,1,F,FALSE
236,3/11/2015,chow/golden retriever,7,M,TRUE
237,3/11/2015,pit bull,1,M,FALSE
238,3/12/2015,pit bull,5,F,TRUE
239,3/12/2015,boston terrier,5,M,TRUE
240,3/12/2015,jack russ,0,M,FALSE
241,3/12/2015,chihuahua,1,M,TRUE
242,3/12/2015,german shepherd,1,M,TRUE
243,3/13/2015,border collie mix,3,F,TRUE
244,3/13/2015,pug,6,M,TRUE
245,3/13/2015,australian border collie,4,M,TRUE
246,3/13/2015,american pit bull mix / pit bull mix,2,F,TRUE
247,3/14/2015,chihuahua,3,M,TRUE
248,3/14/2015,westy,7,F,FALSE
249,3/14/2015,american pit bull mix / pit bull mix,8,F,TRUE
250,3/14/2015,poodle,8,M,FALSE
251,3/14/2015,poodle,2,F,FALSE
252,3/14/2015,shepherd mix,5,M,TRUE
253,3/14/2015,chow chow,3,M,FALSE
254,3/15/2015,chihuahua,6,M,FALSE
255,3/15/2015,pit bull,2,F,TRUE
256,3/15/2015,american staffordshire terrier,8,M,TRUE
257,3/15/2015,yorkshire terrier,4,M,FALSE
258,3/15/2015,terrier mix,2,M,FALSE
259,3/16/2015,maltese,7,M,TRUE
260,3/16/2015,labrador retriever,6,F,TRUE
261,3/16/2015,yorkshire terrier,1,M,FALSE
262,3/16/2015,puggle,9,M,TRUE
263,3/16/2015,american bulldog,3,F,TRUE
264,3/16/2015,american pit bull mix / pit bull mix,2,M,TRUE
265,3/17/2015,pit bull,5,F,TRUE
266,3/17/2015,bull dog,5,M,TRUE
267,3/17/2015,american pit bull terrier/pit bull,4,M,FALSE
268,3/18/2015,american pit bull terrier/pit bull,5,M,TRUE
269,3/18/2015,siberian husky,4,M,FALSE
270,3/18/2015,havanese,9,M,TRUE
271,3/18/2015,maltese,1,F,FALSE
272,3/18/2015,american pit bull terrier/pit bull,2,M,FALSE
273,3/18/2015,chihuahua,4,M,FALSE
274,3/19/2015,pit bull,1,F,FALSE
275,3/21/2015,chihuahua shorthair/ jack russell terrier,3,M,FALSE
276,3/21/2015,dachshund,11,F,TRUE
277,3/21/2015,"bull dog, french",6,M,TRUE
278,3/21/2015,doberman pinscher,8,F,FALSE
279,3/22/2015,"mastiff, bull",8,M,TRUE
280,3/22/2015,american pit bull terrier/pit bull,2,F,FALSE
281,3/22/2015,american pit bull terrier/pit bull,2,F,TRUE
282,3/22/2015,shih tzu,7,M,TRUE
283,3/22/2015,shih tzu,2,M,FALSE
284,3/22/2015,akita,1,M,FALSE
285,3/22/2015,german shepherd,5,F,TRUE
286,3/23/2015,norwich terrier,2,M,FALSE
287,3/23/2015,chihuahua,1,M,FALSE
288,3/23/2015,cotton de tulear,5,M,FALSE
289,3/24/2015,mixed/other,1,F,TRUE
290,3/24/2015,shih tzu,1,M,TRUE
291,3/24/2015,boxer x w/ pit bull,8,M,TRUE
292,3/24/2015,"poodle, standard",0,F,FALSE
293,3/25/2015,maltese,3,F,FALSE
294,3/25/2015,terrier,5,M,FALSE
295,3/25/2015,cocker spaniel,15,M,TRUE
296,3/25/2015,american bull,1,F,FALSE
297,3/25/2015,toy yorkie,4,M,TRUE
298,3/26/2015,pit bull,4,F,FALSE
299,3/26/2015,siberian husky,3,M,TRUE
300,3/26/2015,pit bull,1,F,FALSE
301,3/26/2015,"jindo dog,",3,M,TRUE
302,3/26/2015,pit bull,3,M,FALSE
303,3/26/2015,pit bull,2,F,TRUE
304,3/27/2015,boxer/rhodesian ridgeback x,5,F,FALSE
305,3/28/2015,"dachshund, long haired miniature",4,M,TRUE
306,3/29/2015,"poodle, miniature",4,M,TRUE
307,3/29/2015,doberman pinscher,4,M,TRUE
308,3/29/2015,pit bull,1,M,FALSE
309,3/30/2015,"bull dog, french",4,F,TRUE
310,3/31/2015,pitbull/lab retriever,5,F,TRUE
311,3/31/2015,"poodle, miniature",4,M,FALSE
312,3/31/2015,dandie dinmont terrier,1,M,FALSE
313,3/31/2015,labrador retriever,4,M,FALSE
314,3/31/2015,"dachshund, long haired",2,M,TRUE
315,3/31/2015,chihuahua,3,M,FALSE
316,3/31/2015,pit bull,0,F,FALSE
317,3/31/2015,cocker spaniel,3,F,FALSE
318,3/31/2015,lhasa apso,4,F,TRUE
319,3/31/2015,yorkshire terrier,4,M,FALSE
320,4/1/2015,bichon frise,1,F,TRUE
321,4/1/2015,american pit bull mix / pit bull mix,1,F,FALSE
322,4/1/2015,lhasa apso,7,M,TRUE
323,4/1/2015,chihuahua mix,8,M,TRUE
324,4/1/2015,bull terrier,1,M,FALSE
325,4/2/2015,shiba inu,6,M,TRUE
326,4/2/2015,beagle,11,M,TRUE
327,4/2/2015,brussels griffon,1,F,FALSE
328,4/2/2015,"poodle, standard",1,M,FALSE
329,4/2/2015,mini pinscher/ chihuahua,2,M,FALSE
330,4/2/2015,american staffordshire terrier,3,M,FALSE
331,4/2/2015,american pit bull terrier/pit bull,2,M,FALSE
332,4/3/2015,yorkshire terrier,12,F,TRUE
333,4/3/2015,yorkshire terrier,6,M,TRUE
334,4/3/2015,boxer/hound/pitbull,6,F,TRUE
335,4/4/2015,chihuahua,5,M,FALSE
336,4/4/2015,australian shepherd,5,M,TRUE
337,4/4/2015,maltese - poodle x,3,M,FALSE
338,4/4/2015,labrador retriever,1,F,TRUE
339,4/4/2015,pit bull,2,M,FALSE
340,4/4/2015,german shepherd,2,M,TRUE
341,4/4/2015,shiba inu,1,M,TRUE
342,4/5/2015,jack russ,6,M,FALSE
343,4/5/2015,shih tzu,6,M,TRUE
344,4/5/2015,siberian husky,15,F,FALSE
345,4/5/2015,pit bull,4,F,FALSE
346,4/5/2015,labrador retriever crossbreed,3,M,FALSE
347,4/5/2015,yorkshire terrier,5,F,TRUE
348,4/5/2015,shepherd mix,3,M,FALSE
349,4/6/2015,yorkshire terrier,4,M,TRUE
350,4/6/2015,yorkshire terrier,6,F,FALSE
351,4/6/2015,"poodle, standard",2,M,FALSE
352,4/6/2015,chihuahua crossbreed,0,M,FALSE
353,4/6/2015,american pit bull terrier/pit bull,4,F,TRUE
354,4/6/2015,bull dog,0,M,FALSE
355,4/6/2015,shepard mix,2,M,TRUE
356,4/6/2015,pit bull,1,M,FALSE
357,4/7/2015,belgian malinois,3,M,TRUE
358,4/8/2015,catahoula leopard dog,1,M,TRUE
359,4/8/2015,golden retriever,7,F,TRUE
360,4/8/2015,chihuahua,5,M,TRUE
361,4/8/2015,husky/cattle dog mix,4,M,TRUE
362,4/8/2015,labrador retriever crossbreed,7,M,TRUE
363,4/8/2015,husky/cattle mix,4,M,TRUE
364,4/9/2015,shih tzu,2,F,FALSE
365,4/10/2015,akita,3,M,TRUE
366,4/10/2015,pit bull,0,M,TRUE
367,4/10/2015,cocker spaniel crossbreed,5,M,TRUE
368,4/10/2015,american pit bull terrier/pit bull,0,M,FALSE
369,4/10/2015,"bull dog, english",0,M,FALSE
370,4/10/2015,labrador retriever crossbreed,7,F,TRUE
371,4/10/2015,american pit bull terrier/pit bull,3,M,TRUE
372,4/10/2015,west high white terrier,2,M,FALSE
373,4/10/2015,chihuahua,5,M,TRUE
374,4/10/2015,maltese,4,M,FALSE
375,4/10/2015,american pit bull terrier/pit bull,5,M,FALSE
376,4/11/2015,pit bull,8,M,FALSE
377,4/11/2015,maltese,13,M,TRUE
378,4/11/2015,american pit bull terrier/pit bull,3,F,TRUE
379,4/12/2015,german shepherd,11,F,TRUE
380,4/12/2015,maltese,2,M,FALSE
381,4/12/2015,shih tzu,2,M,FALSE
382,4/12/2015,pit bull,3,F,TRUE
383,4/12/2015,pit bull,3,M,FALSE
384,4/12/2015,chihuahua,9,F,TRUE
385,4/12/2015,pit bull,3,M,FALSE
386,4/12/2015,jack russ,1,M,FALSE
387,4/12/2015,pit bull,11,M,FALSE
388,4/13/2015,pit bull,4,M,TRUE
389,4/13/2015,pit bull,9,M,FALSE
390,4/13/2015,pit bull,2,M,FALSE
391,4/13/2015,maltese,14,M,FALSE
392,4/13/2015,chihuahua,0,M,FALSE
393,4/14/2015,terrier mix,1,M,TRUE
394,4/14/2015,,2,M,FALSE
395,4/14/2015,american pit bull mix / pit bull mix,2,F,TRUE
396,4/14/2015,beagle crossbreed,19,M,FALSE
397,4/14/2015,yorkshire terrier crossbreed,6,M,TRUE
398,4/15/2015,maltese/poodle,3,M,FALSE
399,4/15/2015,yorkshire terrier,12,F,TRUE
400,4/16/2015,shih tzu,1,M,TRUE
401,4/16/2015,"bull dog, english",2,F,TRUE
402,4/16/2015,labrador retriever crossbreed,2,F,TRUE
403,4/16/2015,rottweiler,1,M,TRUE
404,4/16/2015,american pit bull terrier/pit bull,1,F,FALSE
405,4/17/2015,labrador/cocker spaniel,7,M,FALSE
406,4/17/2015,beagle/jack russ,4,M,TRUE
407,4/17/2015,american pit bull terrier/pit bull,3,M,FALSE
408,4/17/2015,border terrier,3,M,TRUE
409,4/17/2015,terrier,1,M,TRUE
410,4/17/2015,labrador retriever,12,M,FALSE
411,4/17/2015,shih tzu,9,M,FALSE
412,4/18/2015,chow chow,3,F,FALSE
413,4/18/2015,german shepherd,3,M,TRUE
414,4/18/2015,pit bull,6,F,FALSE
415,4/18/2015,mixed/other,6,M,TRUE
416,4/18/2015,cookapoo,8,M,TRUE
417,4/19/2015,mixed/other,0,F,FALSE
418,4/19/2015,sheperd,1,M,TRUE
419,4/19/2015,lhasa apso,2,M,FALSE
420,4/19/2015,boxer mix,6,M,TRUE
421,4/19/2015,italian mastiff,3,F,FALSE
422,4/19/2015,american pit bull terrier/pit bull,5,M,TRUE
423,4/19/2015,german shepherd crossbreed,15,F,TRUE
424,4/20/2015,jsck russel/dalmation,8,F,TRUE
425,4/20/2015,,3,F,FALSE
426,4/20/2015,pit bull,4,M,FALSE
427,4/20/2015,,0,U,FALSE
428,4/20/2015,chihuahua/ jack russell terrier,5,M,FALSE
429,4/20/2015,chihuahua,6,M,FALSE
430,4/20/2015,"collie, border",7,M,FALSE
431,4/20/2015,labrador retriever,2,F,TRUE
432,4/20/2015,shiba inu,9,F,TRUE
433,4/21/2015,pit bull,1,M,TRUE
434,4/21/2015,german shepherd crossbreed,5,M,TRUE
435,4/22/2015,maltese,7,F,TRUE
436,4/22/2015,american staffordshire terrier,6,F,FALSE
437,4/22/2015,pit bull,1,M,TRUE
438,4/22/2015,pit bull/dogo argentino,4,M,TRUE
439,4/23/2015,cane corso,15,F,FALSE
440,4/23/2015,parson russellterr,2,M,TRUE
441,4/23/2015,pit bull,14,M,FALSE
442,4/23/2015,golden retriever,5,M,TRUE
443,4/24/2015,wheaton terrier,7,M,FALSE
444,4/24/2015,mixed/other,8,F,TRUE
445,4/24/2015,pit bull,1,F,FALSE
446,4/25/2015,boxer,6,F,TRUE
447,4/25/2015,shih tzu,4,M,TRUE
448,4/25/2015,shih tzu,5,M,TRUE
449,4/25/2015,german shepherd,7,M,TRUE
450,4/25/2015,cocker spaniel,3,M,FALSE
451,4/25/2015,american pit bull terrier/pit bull,3,M,FALSE
452,4/25/2015,american pit bull terrier/pit bull,3,M,FALSE
453,4/25/2015,chow chow,3,M,TRUE
454,4/26/2015,chihuahua,0,M,FALSE
455,4/26/2015,rottweiler,4,M,TRUE
456,4/26/2015,german shepherd crossbreed,2,M,TRUE
457,4/26/2015,pit bull,1,F,FALSE
458,4/26/2015,chihuahua,2,F,FALSE
459,4/26/2015,american staffordshire terrier,2,M,FALSE
460,4/26/2015,bichon frise,14,M,FALSE
461,4/26/2015,maltese,9,F,TRUE
462,4/27/2015,border terrier,3,F,TRUE
463,4/27/2015,pit bull,2,M,TRUE
464,4/27/2015,shih tzu,3,M,FALSE
465,4/27/2015,american staffordshire terrier,2,M,TRUE
466,4/27/2015,american pit bull terrier/pit bull,2,M,FALSE
467,4/27/2015,american staffordshire terrier,2,M,TRUE
468,4/27/2015,pit bull,1,M,TRUE
469,4/28/2015,"poodle, standard",7,M,FALSE
470,4/28/2015,pit bull,2,F,TRUE
471,4/28/2015,shiba inu,2,M,TRUE
472,4/28/2015,american pit bull mix / pit bull mix,1,M,TRUE
473,4/28/2015,chihuahua,12,F,FALSE
474,4/28/2015,pit bull,5,M,FALSE
475,4/29/2015,pit bull,5,M,FALSE
476,4/29/2015,pit bull,3,F,FALSE
477,4/29/2015,pug,3,M,TRUE
478,4/29/2015,boxer,1,M,TRUE
479,4/29/2015,pointer/beagle x,7,F,FALSE
480,4/29/2015,shiba inu,5,M,TRUE
481,4/29/2015,pit bull,2,F,FALSE
482,4/29/2015,pit bull,3,F,FALSE
483,4/29/2015,,7,M,FALSE
484,4/30/2015,german shepherd/ridgeback,5,M,TRUE
485,4/30/2015,sharpei-mastiff mix,7,F,FALSE
486,5/1/2015,american staffordshire terrier,8,M,TRUE
487,5/1/2015,maltese - x,3,F,FALSE
488,5/1/2015,boxer,2,M,TRUE
489,5/1/2015,pit bull,8,M,FALSE
490,5/1/2015,staffordshire terr,7,F,TRUE
491,5/1/2015,pit bull,2,F,TRUE
492,5/1/2015,bichon frise,8,M,TRUE
493,5/2/2015,american pit bull mix / pit bull mix,1,M,FALSE
494,5/2/2015,havanese,3,M,TRUE
495,5/2/2015,siberian husky,4,M,TRUE
496,5/2/2015,bull dog,3,M,TRUE
497,5/2/2015,american staffordshire terrier,1,M,TRUE
498,5/2/2015,beagle,6,F,TRUE
499,5/2/2015,labrador retriever,7,M,TRUE
500,5/2/2015,"collie, border",14,M,TRUE
501,5/2/2015,american pit bull mix / pit bull mix,1,M,FALSE
502,5/3/2015,yorkshire terrier,1,M,FALSE
503,5/3/2015,pit bull,4,M,TRUE
504,5/3/2015,basenji,2,M,TRUE
505,5/3/2015,mixed/other,8,M,FALSE
506,5/3/2015,dachshund smooth coat,8,F,TRUE
507,5/4/2015,american pit bull mix / pit bull mix,0,M,FALSE
508,5/4/2015,"schnauzer, miniature",8,M,TRUE
509,5/4/2015,pit bull,13,F,TRUE
510,5/4/2015,rottweiler,9,F,TRUE
511,5/4/2015,german shepherd,3,F,TRUE
512,5/4/2015,labradoodle,9,F,TRUE
513,5/4/2015,american pit bull terrier/pit bull,1,M,FALSE
514,5/5/2015,american pit bull terrier/pit bull,0,M,FALSE
515,5/5/2015,"poodle mix, teacup",12,F,TRUE
516,5/5/2015,pit bull,17,F,TRUE
517,5/5/2015,pit bull,4,M,FALSE
518,5/5/2015,yorkshire terrier,3,F,FALSE
519,5/5/2015,pit bull,5,U,FALSE
520,5/5/2015,boxer/pit bull,0,F,TRUE
521,5/5/2015,pit bull,3,M,TRUE
522,5/5/2015,jack russ,7,F,TRUE
523,5/5/2015,mixed/other,0,F,FALSE
524,5/5/2015,chihuahua,1,M,FALSE
525,5/6/2015,chihuahua/boston terr x,5,M,TRUE
526,5/6/2015,american staffordshire terrier,2,M,FALSE
527,5/6/2015,mixed/other,8,M,TRUE
528,5/7/2015,,6,F,FALSE
529,5/7/2015,chihuahua,2,M,TRUE
530,5/7/2015,australian shepherd,5,M,TRUE
531,5/7/2015,golden retriever,9,F,TRUE
532,5/7/2015,pit bull,0,M,TRUE
533,5/7/2015,shih tzu,1,F,FALSE
534,5/8/2015,pit bull,2,M,TRUE
535,5/8/2015,shiba inu,0,F,TRUE
536,5/8/2015,siberian husky,1,M,TRUE
537,5/8/2015,american pit bull terrier/pit bull,6,F,FALSE
538,5/8/2015,bull dog,12,M,TRUE
539,5/8/2015,russell terr,1,M,TRUE
540,5/8/2015,pit bull,5,M,FALSE
541,5/9/2015,chihuahua,4,F,FALSE
542,5/9/2015,american pit bull terrier/pit bull,8,M,TRUE
543,5/9/2015,american pit bull mix / pit bull mix,5,F,TRUE
544,5/9/2015,siberian husky,14,M,TRUE
545,5/9/2015,pit bull,1,M,FALSE
