,unique_id,incident_date,breed,borough
542,9413,2015-03-22,"mastiff, bull",Staten Island
543,6947,2015-03-22,american pit bull terrier/pit bull,Queens
544,6959,2015-03-22,american pit bull terrier/pit bull,Queens
545,116,2015-03-22,german shepherd,Brooklyn
546,115,2015-03-22,shih tzu,Brooklyn
547,113,2015-03-22,shih tzu,Brooklyn
548,6951,2015-03-22,rottweiler,Queens
549,6944,2015-03-22,american staffordshire terrier,Queens
550,6945,2015-03-22,akita,Queens
551,7058,2015-03-22,german shepherd,Queens
552,2379,2015-03-23,pointer x,Bronx
553,2387,2015-03-23,,Bronx
554,4164,2015-03-23,norwich terrier,Manhattan
555,9412,2015-03-23,,Staten Island
556,6948,2015-03-23,chihuahua,Queens
557,6949,2015-03-23,cotton de tulear,Queens
558,2385,2015-03-23,,Bronx
559,4342,2015-03-23,pit bull,Manhattan
560,2386,2015-03-24,pit bull,Bronx
561,6956,2015-03-24,mixed/other,Queens
562,4174,2015-03-24,shih tzu,Manhattan
563,126,2015-03-24,boxer x w/ pit bull,Brooklyn
564,6950,2015-03-24,"poodle, standard",Queens
565,4169,2015-03-25,corgi,Manhattan
566,4168,2015-03-25,shih tzu,Manhattan
567,2388,2015-03-25,labrador retriever,Bronx
568,4173,2015-03-25,maltese,Manhattan
569,2384,2015-03-25,pit bull,Bronx
570,120,2015-03-25,terrier,Brooklyn
571,4171,2015-03-25,yorkshire terrier,Manhattan
572,4170,2015-03-25,chihuahua,Manhattan
573,4199,2015-03-25,,Manhattan
574,9437,2015-03-25,cocker spaniel,Staten Island
575,9415,2015-03-25,american bull,Staten Island
576,9414,2015-03-25,toy yorkie,Staten Island
577,2391,2015-03-26,pit bull,Bronx
578,6953,2015-03-26,terrier,Queens
579,6952,2015-03-26,siberian husky,Queens
580,4177,2015-03-26,pit bull,Manhattan
581,4172,2015-03-26,pit bull,Manhattan
582,6964,2015-03-26,"jindo dog,",Queens
583,2389,2015-03-26,rottweiler,Bronx
584,4182,2015-03-26,bull dog,Manhattan
585,6958,2015-03-26,pit bull,Queens
586,6961,2015-03-26,pit bull,Queens
587,123,2015-03-27,terrier,Brooklyn
588,4178,2015-03-27,,Manhattan
589,6975,2015-03-27,,Queens
590,6969,2015-03-27,german shepherd,Queens
591,134,2015-03-27,boxer/rhodesian ridgeback x,Brooklyn
